0,692.62
6.6614,692.59
13.322,691.64
19.984,691.02
26.645,691.07
33.307,692.19
39.968,693.60
46.630,694.91
53.291,696.66
59.953,698.52
66.614,699.63
73.275,700.86
79.937,702.52
86.598,703.89
93.260,705.78
99.921,708.21
106.58,710.54
113.24,712.95
119.90,714.95
126.56,716.47
133.22,717.44
139.89,718.19
146.55,718.99
153.21,720.16
159.87,722.22
166.53,725.26
173.19,728.69
179.85,732.11
186.52,735.16
193.18,738.57
199.84,743.03
206.50,746.63
213.16,749.52
219.82,752.97
226.48,755.26
233.15,756.82
239.81,759.21
246.47,762.36
253.13,764.30
259.79,767.09
266.45,769.52
273.11,770.44
279.78,770.51
286.44,771.62
293.10,771.79
299.76,773.61
306.42,775.41
313.08,777.52
319.74,780.71
326.41,784.32
333.07,787.64
339.73,790.78
346.39,794.11
353.05,797.54
359.71,801.29
366.37,808.53
373.04,813.15
379.70,813.74
386.36,817.14
393.02,821.11
399.68,822.70
406.34,822.95
413.00,823.64
419.67,826.68
426.33,830.49
432.99,831.18
439.65,831.97
446.31,833.75
452.97,835.44
459.63,837.05
466.30,838.98
472.96,841.80
479.62,847.11
486.28,852.59
492.94,856.20
499.60,858.71
506.27,862.36
512.93,867.76
519.59,871.61
526.25,875.00
532.91,879.86
539.57,883.36
546.23,887.66
552.90,893.22
559.56,898.18
566.22,902.87
572.88,907.51
579.54,911.08
586.20,914.27
592.86,917.40
599.53,918.18
606.19,919.28
612.85,922.79
619.51,927.17
626.17,932.20
632.83,937.12
639.49,943.44
646.16,947.42
652.82,942.95
659.48,943.51
666.14,947.39
672.80,953.11
679.46,954.51
686.12,953.00
692.79,955.95
699.45,959.21
706.11,962.26
712.77,965.00
719.43,966.66
726.09,966.60
732.75,972.07
739.42,978.20
746.08,983.32
752.74,987.24
759.40,989.98
766.06,991.60
772.72,994.23
779.38,996.33
786.05,996.09
792.71,998.15
799.37,1001.8
806.03,1005.3
812.69,1008.8
819.35,1013.3
826.01,1018.3
832.68,1021.9
839.34,1026.0
846.00,1029.3
852.66,1033.4
859.32,1036.2
865.98,1045.0
872.64,1048.8
879.31,1051.6
885.97,1058.2
892.63,1065.1
899.29,1069.9
905.95,1074.7
912.61,1080.8
919.27,1087.5
925.94,1094.4
932.60,1101.8
939.26,1108.8
945.92,1115.2
952.58,1120.7
959.24,1126.1
965.90,1131.2
972.57,1133.5
979.23,1136.3
985.89,1139.8
992.55,1142.2
999.21,1144.9
1005.8,1148.1
1012.5,1155.8
1019.2,1159.8
1025.8,1162.2
1032.5,1167.2
1039.1,1170.9
1045.8,1173.5
1052.5,1176.6
1059.1,1180.0
1065.8,1182.8
1072.4,1186.1
1079.1,1189.8
1085.8,1194.9
